pipeline format: ACCURACY_CONFIDENCE	ACCURACY_ERROR_RATE	CAPACITY	EXECUTORS	HOSTS	IS_ENACTING	IS_VALID	ITEMS	LATENCY	TASKS	THROUGHPUT_ITEMS	THROUGHPUT_VOLUME	VARIETY	VELOCITY	VOLATILITY	VOLUME
pipeline node format: ACCURACY_CONFIDENCE	BELIEVABILITY	CAPACITY	COMPLETENESS	ENACTMENT_DELAY	EXECUTORS	HOSTS	IS_ENACTING	IS_VALID	ITEMS	LATENCY	RELEVANCY	TASKS	THROUGHPUT_ITEMS	THROUGHPUT_VOLUME	USED_MEMORY	VARIETY	VELOCITY	VOLATILITY	VOLUME

1484405496242	pipeline:	TestPip1484405283657			0,863604671857983	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1963,837370176031500	2,711472332288674	12,000000000000000	308022,000000000000000	7392468,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,556313509965300	1,790803067351143		1,000000000000000	77004,000000000000000	1848087,000000000000000	6222640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,727209343715966		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1963,762248729702400	0,920669264937531		1,000000000000000	308022,000000000000000	7392468,000000000000000	4896248,000000000000000					pipeline/
1484405497243	pipeline:	TestPip1484405283657			0,872159993734784	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,066469429257500	2,709562294796297	12,000000000000000	310022,000000000000000	7440468,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,581558923204800	1,791586633254040		1,000000000000000	77504,000000000000000	1860087,000000000000000	6262640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,744319987469568		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1963,979373344989700	0,917975661542257		1,000000000000000	310022,000000000000000	7440468,000000000000000	4928248,000000000000000					pipeline/
1484405498244	pipeline:	TestPip1484405283657			0,872277876120992	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,267952583900500	2,707002808362015	12,000000000000000	312022,000000000000000	7488468,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,603334349903430	1,792916461264266		1,000000000000000	78004,000000000000000	1872087,000000000000000	6302640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,744555752241984		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1964,193761606496300	0,914086347097749		1,000000000000000	312022,000000000000000	7488468,000000000000000	4960248,000000000000000					pipeline/
1484405499242	pipeline:	TestPip1484405283657			0,798641671686129	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,516068490494000	2,703255046651066	12,000000000000000	314022,000000000000000	7536468,000000000000000					TestSource			0,852727591130274			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,637350842856300	1,792433396555836		1,000000000000000	78504,000000000000000	1884087,000000000000000	6342640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,744555752241984		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1964,442331391966300	0,910821650095230		1,000000000000000	314022,000000000000000	7536468,000000000000000	4992248,000000000000000					pipeline/
1484405500243	pipeline:	TestPip1484405283657			0,798641671686129	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,736894459365200	2,702060199477349	12,000000000000000	316024,000000000000000	7584508,000000000000000					TestSource			0,852727591130274			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,674159770626940	1,793341904559809		1,000000000000000	79006,000000000000000	1896127,000000000000000	6382640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,744555752241984		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1964,663607992341000	0,908718294917540		1,000000000000000	316024,000000000000000	7584508,000000000000000	5024248,000000000000000					pipeline/
1484405501242	pipeline:	TestPip1484405283657			0,799071420324693	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,966913195796000	2,699445642560041	12,000000000000000	318024,000000000000000	7632508,000000000000000					TestSource			0,852727591130274			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,704220961406600	1,793792564474712		1,000000000000000	79506,000000000000000	1908127,000000000000000	6422640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,745415249519112		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1964,894070545495000	0,905653078085328		1,000000000000000	318024,000000000000000	7632508,000000000000000	5056248,000000000000000					pipeline/
1484405502244	pipeline:	TestPip1484405283657			0,801439968595121	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1965,157907018157900	2,696358703942142	12,000000000000000	320024,000000000000000	7680508,000000000000000					TestSource			0,852727591130274			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,724695152176000	1,793497959636556		1,000000000000000	80006,000000000000000	1920127,000000000000000	6462640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,750152346059967		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1965,085505511037400	0,902860744305586		1,000000000000000	320024,000000000000000	7680508,000000000000000	5088248,000000000000000					pipeline/
1484405503242	pipeline:	TestPip1484405283657			0,801685220148757	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1964,027635369366600	2,698009169905161	12,000000000000000	321802,000000000000000	7723180,000000000000000					TestSource			0,852727591130274			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,757127901964400	1,796552019898790		1,000000000000000	80506,000000000000000	1932127,000000000000000	6502640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,750642849167239		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1963,967702757959800	0,901457150006371		1,000000000000000	321802,000000000000000	7723180,000000000000000	5120248,000000000000000					pipeline/
1484405504244	pipeline:	TestPip1484405283657			0,803315445875326	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1965,580622266437800	2,693156340062126	12,000000000000000	324024,000000000000000	7776508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,777027027027030	1,795111614482483		1,000000000000000	81006,000000000000000	1944127,000000000000000	6542640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,750642849167239		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1965,497161158829400	0,898044725579643		1,000000000000000	324024,000000000000000	7776508,000000000000000	5152248,000000000000000					pipeline/
1484405505244	pipeline:	TestPip1484405283657			0,803315445875326	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1965,800009647388000	2,692019562355656	12,000000000000000	326024,000000000000000	7824508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,802715460606350	1,796375873046615		1,000000000000000	81506,000000000000000	1956127,000000000000000	6582640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,750642849167239		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1965,717041994513500	0,895643689309040		1,000000000000000	326024,000000000000000	7824508,000000000000000	5184248,000000000000000					pipeline/
1484405506241	pipeline:	TestPip1484405283657			0,803780062166699	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1965,993203435441700	2,687852853132860	12,000000000000000	328024,000000000000000	7872508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,840085133141500	1,795290748739667		1,000000000000000	82006,000000000000000	1968127,000000000000000	6622640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,751572081749985		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1965,969637580835500	0,892562104393193		1,000000000000000	328024,000000000000000	7872508,000000000000000	5216248,000000000000000					pipeline/
1484405507245	pipeline:	TestPip1484405283657			0,785184427765648	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,195806945528400	2,686913289307440	12,000000000000000	330024,000000000000000	7920508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,853166017597000	1,797411885711549		1,000000000000000	82506,000000000000000	1980127,000000000000000	6662640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,714380812947883		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,113811838719000	0,889501403595891		1,000000000000000	330024,000000000000000	7920508,000000000000000	5248248,000000000000000					pipeline/
1484405508243	pipeline:	TestPip1484405283657			0,784026338414235	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,419302682310000	2,684110232427473	12,000000000000000	332024,000000000000000	7968508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,883864030109300	1,796832832023582		1,000000000000000	83006,000000000000000	1992127,000000000000000	6702640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,712064634245057		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,337782936738200	0,887277400403891		1,000000000000000	332024,000000000000000	7968508,000000000000000	5280248,000000000000000					pipeline/
1484405509246	pipeline:	TestPip1484405283657			0,784026338414235	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,582278481012700	2,684127855251814	12,000000000000000	334024,000000000000000	8016508,000000000000000					TestSource			0,855988042583414			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,899473256014200	1,799085246947862		1,000000000000000	83506,000000000000000	2004127,000000000000000	6742640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,712064634245057		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,501233390440100	0,885042608303952		1,000000000000000	334024,000000000000000	8016508,000000000000000	5312248,000000000000000					pipeline/
1484405510242	pipeline:	TestPip1484405283657			0,783896959185852	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,250504837661800	2,680611019836164	12,000000000000000	335928,000000000000000	8062204,000000000000000					TestSource			0,855729284126647			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,932463545663840	1,797974457485923		1,000000000000000	84006,000000000000000	2016127,000000000000000	6782640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,712064634245057		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,181454232586000	0,882636562350241		1,000000000000000	335928,000000000000000	8062204,000000000000000	5344248,000000000000000					pipeline/
1484405511247	pipeline:	TestPip1484405283657			0,782024401617552	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,948304354910000	2,680751719290068	12,000000000000000	338024,000000000000000	8112508,000000000000000					TestSource			0,855729284126647			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,941782329293700	1,799504748110677		1,000000000000000	84506,000000000000000	2028127,000000000000000	6822640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,708319519108457		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,879633185537000	0,881246971179391		1,000000000000000	338024,000000000000000	8112508,000000000000000	5376248,000000000000000					pipeline/
1484405512244	pipeline:	TestPip1484405283657			0,782024401617552	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1966,843892646182400	2,678523953119499	12,000000000000000	339967,000000000000000	8159140,000000000000000					TestSource			0,855729284126647			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,977034966830200	1,799902453752622		1,000000000000000	85006,000000000000000	2040127,000000000000000	6862640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,708319519108457		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1966,775621185386600	0,878621499366876		1,000000000000000	339967,000000000000000	8159140,000000000000000	5408248,000000000000000					pipeline/
1484405513247	pipeline:	TestPip1484405283657			0,780019638657423	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1967,328532314842500	2,676548544940283	12,000000000000000	342024,000000000000000	8208508,000000000000000					TestSource			0,855729284126647			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	495,991739851735000	1,800653481578974		1,000000000000000	85506,000000000000000	2052127,000000000000000	6902640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,704309993188198		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1967,271953386979000	0,875895063361309		1,000000000000000	342024,000000000000000	8208508,000000000000000	5440248,000000000000000					pipeline/
1484405514245	pipeline:	TestPip1484405283657			0,779157487848870	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1967,537889619674000	2,675040225515227	12,000000000000000	344024,000000000000000	8256508,000000000000000					TestSource			0,855729284126647			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,020577650641300	1,801878020502103		1,000000000000000	86006,000000000000000	2064127,000000000000000	6942640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,702585691571093		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1967,470375623370000	0,873162205013123		1,000000000000000	344024,000000000000000	8256508,000000000000000	5472248,000000000000000					pipeline/
1484405515247	pipeline:	TestPip1484405283657			0,851292845785546	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1967,711301044634400	2,673372079561822	12,000000000000000	346024,000000000000000	8304508,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,037707719302260	1,802540718843093		1,000000000000000	86506,000000000000000	2076127,000000000000000	6982640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,702585691571093		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1967,632976606125300	0,870831360718728		1,000000000000000	346024,000000000000000	8304508,000000000000000	5504248,000000000000000					pipeline/
1484405516248	pipeline:	TestPip1484405283657			0,851292845785546	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1967,849368126431300	2,670001184096243	12,000000000000000	348024,000000000000000	8352508,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,054642067093900	1,801709168908107		1,000000000000000	87006,000000000000000	2088127,000000000000000	7022640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,702585691571093		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1967,804861499838800	0,868292015188136		1,000000000000000	348024,000000000000000	8352508,000000000000000	5536248,000000000000000					pipeline/
1484405517244	pipeline:	TestPip1484405283657			0,852189789603242	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,085465279730200	2,669586529162269	12,000000000000000	350024,000000000000000	8400508,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,091070406086500	1,803110153137803		1,000000000000000	87506,000000000000000	2100127,000000000000000	7062640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,704379579206483		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,041202334499000	0,866476376024466		1,000000000000000	350024,000000000000000	8400508,000000000000000	5568248,000000000000000					pipeline/
1484405518247	pipeline:	TestPip1484405283657			0,859868351496180	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,241898329345000	2,669307659369388	12,000000000000000	352024,000000000000000	8448508,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,101919445305670	1,804383198859875		1,000000000000000	88006,000000000000000	2112127,000000000000000	7102640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,719736702992360		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,175871361638900	0,864924460509513		1,000000000000000	352024,000000000000000	8448508,000000000000000	5600248,000000000000000					pipeline/
1484405519247	pipeline:	TestPip1484405283657			0,860161591405750	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,418477414763200	2,666391058017501	12,000000000000000	354024,000000000000000	8496508,000000000000000					TestSource			1,000000000000000			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,126551341412830	1,803778469641679		1,000000000000000	88506,000000000000000	2124127,000000000000000	7142640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,720323182811500		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,363755650322200	0,862612588375822		1,000000000000000	354024,000000000000000	8496508,000000000000000	5632248,000000000000000					pipeline/
1484405520249	pipeline:	TestPip1484405283657			0,795449675291421	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,593277413147700	2,664151290371073	12,000000000000000	356026,000000000000000	8544548,000000000000000					TestSource			0,870576167771342			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,142611875404160	1,804811736375438		1,000000000000000	89006,000000000000000	2136127,000000000000000	7182640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,720323182811500		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,517085038151000	0,859339553995634		1,000000000000000	356026,000000000000000	8544548,000000000000000	5664248,000000000000000					pipeline/
1484405521248	pipeline:	TestPip1484405283657			0,795449675291421	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,776807513802400	2,661917722359383	12,000000000000000	358026,000000000000000	8592548,000000000000000					TestSource			0,870576167771342			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,163994767068000	1,804917616677516		1,000000000000000	89506,000000000000000	2148127,000000000000000	7222640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,720323182811500		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,701026619523900	0,857000105681867		1,000000000000000	358026,000000000000000	8592548,000000000000000	5696248,000000000000000					pipeline/
1484405522249	pipeline:	TestPip1484405283657			0,795546614546777	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1968,969439765493200	2,660383416699374	12,000000000000000	360030,000000000000000	8640628,000000000000000					TestSource			0,870576167771342			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,185141899490650	1,805636956307002		1,000000000000000	90006,000000000000000	2160127,000000000000000	7262640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,720517061322212		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1968,894065919643000	0,854746460392372		1,000000000000000	360030,000000000000000	8640628,000000000000000	5728248,000000000000000					pipeline/
1484405523250	pipeline:	TestPip1484405283657			0,798251182236699	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,106089037556800	2,658484420816212	12,000000000000000	362030,000000000000000	8688628,000000000000000					TestSource			0,870576167771342			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,200616234827100	1,806326613035266		1,000000000000000	90506,000000000000000	2172127,000000000000000	7302640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,725926196702056		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,041830513268200	0,852157807780946		1,000000000000000	362030,000000000000000	8688628,000000000000000	5760248,000000000000000					pipeline/
1484405524249	pipeline:	TestPip1484405283657			0,798696923117526	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,235013767696300	2,656391944089230	12,000000000000000	364019,000000000000000	8736364,000000000000000					TestSource			0,870576167771342			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,226744312853100	1,806227134063593		1,000000000000000	91006,000000000000000	2184127,000000000000000	7342640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,726817678463709		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,160445742724300	0,850164810025637		1,000000000000000	364019,000000000000000	8736364,000000000000000	5792248,000000000000000					pipeline/
1484405525249	pipeline:	TestPip1484405283657			0,789936762964808	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,449137495023000	2,654612729381899	12,000000000000000	366030,000000000000000	8784628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,244515908610250	1,806431062593803		1,000000000000000	91506,000000000000000	2196127,000000000000000	7382640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,726817678463709		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,385559022920500	0,848181666788097		1,000000000000000	366030,000000000000000	8784628,000000000000000	5824248,000000000000000					pipeline/
1484405526250	pipeline:	TestPip1484405283657			0,789936762964808	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,602097883385600	2,651996717923969	12,000000000000000	368030,000000000000000	8832628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,262095599736770	1,805988422669228		1,000000000000000	92006,000000000000000	2208127,000000000000000	7422640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,726817678463709		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,538855084795600	0,846008295254741		1,000000000000000	368030,000000000000000	8832628,000000000000000	5856248,000000000000000					pipeline/
1484405527247	pipeline:	TestPip1484405283657			0,790307679401396	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,805856769461000	2,650384135196866	12,000000000000000	370030,000000000000000	8880628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,290136537997200	1,807088759039877		1,000000000000000	92506,000000000000000	2220127,000000000000000	7462640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,727559511336885		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,732457494490500	0,843295376156989		1,000000000000000	370030,000000000000000	8880628,000000000000000	5888248,000000000000000					pipeline/
1484405528248	pipeline:	TestPip1484405283657			0,773111994580803	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1969,944877762069000	2,647876691375488	12,000000000000000	372030,000000000000000	8928628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,309933562795200	1,807136102345054		1,000000000000000	93006,000000000000000	2232127,000000000000000	7502640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,693168141695701		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1969,892723633629400	0,840740589030434		1,000000000000000	372030,000000000000000	8928628,000000000000000	5920248,000000000000000					pipeline/
1484405529245	pipeline:	TestPip1484405283657			0,770827300451028	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1970,113562143143000	2,646402323616178	12,000000000000000	374030,000000000000000	8976628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,337424094441360	1,808176466236141		1,000000000000000	93506,000000000000000	2244127,000000000000000	7542640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,688598753436150		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1970,082431329172300	0,838225857380037		1,000000000000000	374030,000000000000000	8976628,000000000000000	5952248,000000000000000					pipeline/
1484405530248	pipeline:	TestPip1484405283657			0,770827300451028	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1970,270156980277800	2,645075909871443	12,000000000000000	376030,000000000000000	9024628,000000000000000					TestSource			0,853055847465906			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,346279752476300	1,808869450022606		1,000000000000000	94006,000000000000000	2256127,000000000000000	7582640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,688598753436150		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1970,197894780964000	0,836206459848837		1,000000000000000	376030,000000000000000	9024628,000000000000000	5984248,000000000000000					pipeline/
1484405531248	pipeline:	TestPip1484405283657			0,781445370764244	12,000000000000000	3,000000000000000	0,000000000000000	1,000000000000000	1970,326548695629500	2,643954037591108	12,000000000000000	378017,000000000000000	9072316,000000000000000					TestSource			0,874291988092337			1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	496,368076892775550	1,809105456370997		1,000000000000000	94506,000000000000000	2268127,000000000000000	7622640,000000000000000					__acker			0,000000000000000					0,000000000000000	1,000000000000000	0,000000000000000	0,000000000000000			0,000000000000000	0,000000000000000						TestFamily			0,688598753436150		0,000000000000000	1,000000000000000	1,000000000000000	0,000000000000000	1,000000000000000	1970,285470058741000	0,834848581220110		1,000000000000000	378017,000000000000000	9072316,000000000000000	6016248,000000000000000					pipeline/
